-nan 0.260000 
-nan 0.230000 
-nan 0.230000 
-nan 0.230000 
-nan 0.270000 
-nan 0.190000 
-nan 0.230000 
-nan 0.200000 
-nan 0.210000 
-nan 0.220000 
-nan 0.200000 
-nan 0.220000 
-nan 0.250000 
-nan 0.270000 
-nan 0.290000 
-nan 0.310000 
-nan 0.200000 
-nan 0.140000 
-nan 0.090000 
-nan 0.120000 
-nan 0.140000 
-nan 0.180000 
-nan 0.210000 
-nan 0.230000 
-nan 0.150000 
-nan 0.140000 
-nan 0.140000 
-nan 0.140000 
-nan 0.130000 
-nan 0.130000 
-nan 0.140000 
-nan 0.140000 
-nan 0.140000 
-nan 0.150000 
-nan 0.140000 
-nan 0.150000 
-nan 0.150000 
-nan 0.140000 
-nan 0.140000 
-nan 0.130000 
-nan 0.070000 
-nan 0.120000 
-nan 0.130000 
-nan 0.130000 
-nan 0.120000 
-nan 0.120000 
-nan 0.120000 
-nan 0.120000 
-nan 0.120000 
-nan 0.110000 
-nan 0.110000 
-nan 0.120000 
-nan 0.130000 
-nan 0.120000 
-nan 0.120000 
-nan 0.120000 
-nan 0.120000 
-nan 0.130000 
-nan 0.130000 
-nan 0.120000 
-nan 0.130000 
-nan 0.130000 
-nan 0.120000 
-nan 0.130000 
-nan 0.150000 
-nan 0.130000 
-nan 0.130000 
-nan 0.150000 
-nan 0.160000 
-nan 0.140000 
-nan 0.180000 
-nan 0.570000 
-nan 0.650000 
-nan 0.890000 
-nan 0.580000 
-nan 0.430000 
-nan 0.740000 
-nan 0.430000 
-nan 0.430000 
-nan 0.500000 
-nan 0.650000 
-nan 0.680000 
-nan 0.650000 
-nan 0.600000 
-nan 0.550000 
-nan 0.530000 
-nan 0.520000 
-nan 0.470000 
-nan 0.460000 
-nan 0.330000 
-nan 0.370000 
-nan 0.370000 
-nan 0.490000 
-nan 0.470000 
-nan 0.450000 
-nan 0.500000 
-nan 0.480000 
-nan 0.440000 
-nan 0.320000 
-nan 0.420000 
-nan 0.380000 
-nan 0.310000 
-nan 0.300000 
-nan 0.200000 
-nan 0.260000 
-nan 0.310000 
-nan 0.310000 
-nan 0.290000 
-nan 0.230000 
-nan 0.210000 
-nan 0.180000 
-nan 0.190000 
-nan 0.200000 
-nan 0.200000 
-nan 0.230000 
-nan 0.210000 
-nan 0.200000 
-nan 0.200000 
-nan 0.230000 
-nan 0.200000 
-nan 0.200000 
-nan 0.170000 
-nan 0.150000 
-nan 0.180000 
-nan 0.200000 
-nan 0.160000 
-nan 0.200000 
-nan 0.330000 
-nan 0.180000 
-nan 0.220000 
-nan 0.250000 
-nan 0.230000 
-nan 0.220000 
-nan 0.230000 
-nan 0.250000 
-nan 0.260000 
-nan 0.290000 
-nan 0.240000 
-nan 0.210000 
-nan 0.210000 
-nan 0.270000 
-nan 0.330000 
-nan 0.260000 
-nan 0.240000 
-nan 0.230000 
-nan 0.280000 
-nan 0.270000 
-nan 0.280000 
-nan 0.270000 
-nan 0.330000 
-nan 0.330000 
-nan 0.350000 
-nan 0.280000 
-nan 0.290000 
-nan 0.290000 
-nan 0.370000 
-nan 0.350000 
-nan 0.320000 
-nan 0.320000 
-nan 0.360000 
-nan 0.320000 
-nan 0.290000 
-nan 0.250000 
-nan 0.250000 
-nan 0.240000 
-nan 0.230000 
-nan 0.240000 
-nan 0.240000 
-nan 0.360000 
-nan 0.370000 
-nan 0.360000 
-nan 0.340000 
-nan 0.440000 
-nan 0.310000 
-nan 0.380000 
-nan 0.420000 
-nan 0.410000 
-nan 0.480000 
-nan 0.500000 
-nan 0.540000 
-nan 0.350000 
-nan 0.470000 
-nan 0.460000 
-nan 0.480000 
-nan 0.540000 
-nan 0.590000 
-nan 0.580000 
-nan 0.560000 
-nan 0.580000 
-nan 0.640000 
-nan 0.540000 
-nan 0.600000 
-nan 0.730000 
-nan 0.710000 
-nan 0.650000 
-nan 0.800000 
-nan 0.550000 
-nan 0.740000 
-nan 0.810000 
-nan 0.770000 
-nan 0.730000 
-nan 0.650000 
-nan 0.330000 
-nan 0.370000 
-nan 0.680000 
-nan 0.700000 
-nan 0.810000 
-nan 0.570000 
-nan 0.820000 
-nan 0.820000 
-nan 0.720000 
-nan 0.610000 
-nan 0.660000 
-nan 0.730000 
-nan 0.750000 
-nan 0.790000 
-nan 0.710000 
-nan 0.680000 
-nan 0.640000 
-nan 0.660000 
-nan 0.720000 
-nan 0.690000 
-nan 0.680000 
-nan 0.730000 
-nan 0.740000 
-nan 1.034000 
-nan 0.484000 
-nan 0.858000 
-nan 1.133000 
-nan 0.737000 
-nan 0.858000 
-nan 0.814000 
-nan 0.913000 
-nan 0.781000 
-nan 0.902000 
-nan 0.594000 
-nan 0.506000 
-nan 0.814000 
-nan 0.979000 
-nan 0.880000 
-nan 1.111000 
-nan 1.155000 
-nan 0.913000 
-nan 1.012000 
-nan 0.946000 
-nan 1.089000 
-nan 1.342000 
-nan 1.595000 
-nan 0.682000 
-nan 0.539000 
-nan 1.243000 
-nan 0.979000 
-nan 1.166000 
-nan 1.232000 
-nan 1.639000 
-nan 1.177000 
-nan 1.089000 
-nan 1.030000 
-nan 0.700000 
-nan 1.070000 
-nan 1.080000 
-nan 0.580000 
-nan 1.230000 
-nan 1.240000 
-nan 0.970000 
-nan 1.440000 
-nan 1.570000 
-nan 1.170000 
-nan 1.600000 
-nan 1.750000 
-nan 1.960000 
-nan 1.640000 
-nan 2.290000 
-nan 1.970000 
-nan 1.660000 
-nan 1.330000 
-nan 1.850000 
-nan 2.180000 
-nan 1.910000 
-nan 1.640000 
-nan 1.420000 
-nan 1.120000 
-nan 1.520000 
-nan 1.890000 
-nan 1.950000 
-nan 1.730000 
-nan 1.600000 
-nan 1.690000 
-nan 1.790000 
-nan 1.770000 
-nan 1.810000 
-nan 1.950000 
-nan 1.690000 
-nan 1.980000 
-nan 1.950000 
-nan 1.030000 
-nan 1.280000 
-nan 1.180000 
-nan 1.350000 
-nan 1.340000 
-nan 1.480000 
-nan 1.730000 
-nan 1.600000 
-nan 1.530000 
-nan 1.410000 
-nan 1.390000 
-nan 1.430000 
-nan 1.200000 
-nan 1.400000 
-nan 1.280000 
-nan 1.140000 
-nan 1.210000 
-nan 1.460000 
-nan 1.440000 
-nan 1.221000 
-nan 1.034000 
-nan 1.078000 
-nan 1.122000 
-nan 0.847000 
-nan 0.968000 
-nan 1.034000 
-nan 1.001000 
-nan 0.847000 
-nan 0.847000 
-nan 0.825000 
-nan 0.935000 
-nan 1.122000 
-nan 1.111000 
-nan 1.100000 
-nan 1.100000 
-nan 0.924000 
-nan 0.935000 
-nan 0.792000 
-nan 0.836000 
-nan 0.858000 
-nan 0.935000 
-nan 0.780000 
-nan 0.750000 
-nan 0.680000 
-nan 0.710000 
-nan 0.710000 
-nan 0.620000 
-nan 0.710000 
-nan 0.670000 
-nan 0.700000 
-nan 0.720000 
-nan 0.710000 
-nan 0.720000 
-nan 0.700000 
-nan 0.700000 
-nan 0.670000 
-nan 0.650000 
-nan 0.680000 
-nan 0.650000 
-nan 0.720000 
-nan 0.610000 
-nan 0.510000 
-nan 0.560000 
-nan 0.560000 
-nan 0.470000 
-nan 0.490000 
-nan 0.520000 
-nan 0.450000 
-nan 0.480000 
-nan 0.450000 
-nan 0.430000 
-nan 0.430000 
-nan 0.390000 
-nan 0.380000 
-nan 0.380000 
-nan 0.450000 
-nan 0.310000 
-nan 0.380000 
-nan 0.340000 
-nan 0.350000 
-nan 0.360000 
-nan 0.330000 
-nan 0.360000 
-nan 0.410000 
-nan 0.450000 
-nan 0.490000 
-nan 0.520000 
-nan 0.560000 
-nan 0.400000 
-nan 0.240000 
-nan 0.320000 
-nan 0.400000 
-nan 0.490000 
-nan 0.570000 
-nan 0.650000 
-nan 0.410000 
-nan 0.390000 
-nan 0.390000 
-nan 0.390000 
-nan 0.350000 
-nan 0.360000 
-nan 0.380000 
-nan 0.380000 
-nan 0.400000 
-nan 0.420000 
-nan 0.400000 
-nan 0.410000 
-nan 0.410000 
-nan 0.380000 
-nan 0.380000 
-nan 0.230000 
-nan 0.260000 
-nan 0.220000 
-nan 0.180000 
-nan 0.200000 
-nan 0.200000 
-nan 0.170000 
-nan 0.180000 
-nan 0.190000 
-nan 0.160000 
-nan 0.170000 
-nan 0.160000 
-nan 0.150000 
-nan 0.150000 
-nan 0.140000 
-nan 0.140000 
-nan 0.140000 
-nan 0.160000 
-nan 0.110000 
-nan 0.140000 
-nan 0.120000 
-nan 0.130000 
-nan 0.130000 
-nan 0.120000 
-nan 0.130000 
-nan 0.150000 
-nan 0.160000 
-nan 0.180000 
-nan 0.190000 
-nan 0.120000 
-nan 0.090000 
-nan 0.050000 
-nan 0.070000 
-nan 0.090000 
-nan 0.110000 
-nan 0.120000 
-nan 0.140000 
-nan 0.090000 
-nan 0.080000 
-nan 0.080000 
-nan 0.080000 
-nan 0.080000 
-nan 0.080000 
-nan 0.080000 
-nan 0.080000 
-nan 0.090000 
-nan 0.090000 
-nan 0.090000 
-nan 0.090000 
-nan 0.090000 
-nan 0.080000 
-nan 0.080000 
-nan 0.080000 
-nan 0.040000 
-nan 0.070000 
-nan 0.080000 
-nan 0.080000 
-nan 0.070000 
-nan 0.070000 
-nan 0.070000 
-nan 0.070000 
-nan 0.070000 
-nan 0.070000 
-nan 0.060000 
-nan 0.070000 
-nan 0.080000 
-nan 0.070000 
-nan 0.070000 
-nan 0.070000 
-nan 0.070000 
-nan 0.080000 
-nan 0.080000 
-nan 0.070000 
-nan 0.080000 
-nan 0.080000 
-nan 0.070000 
-nan 0.080000 
-nan 0.090000 
-nan 0.080000 
-nan 0.080000 
-nan 0.090000 
-nan 0.100000 
-nan 0.080000 
-nan 0.110000 
-nan 0.200000 
-nan 0.160000 
-nan 0.200000 
-nan 0.330000 
-nan 0.180000 
-nan 0.220000 
-nan 0.250000 
-nan 0.230000 
-nan 0.220000 
-nan 0.230000 
-nan 0.250000 
-nan 0.260000 
-nan 0.290000 
-nan 0.240000 
-nan 0.210000 
-nan 0.210000 
-nan 0.270000 
-nan 0.330000 
-nan 0.260000 
-nan 0.240000 
-nan 0.230000 
-nan 0.280000 
-nan 0.270000 
-nan 0.280000 
-nan 0.270000 
-nan 0.330000 
-nan 0.330000 
-nan 0.350000 
-nan 0.280000 
-nan 0.290000 
