0.11	0.09	0.22	0.08	0.19	0.09	0.095	0.03
0.12	0.1	0.25	0.07	0.2	0.1	0.1	0.03
0.12	0.1	0.23	0.08	0.2	0.1	0.1	0.03
0.14	0.12	0.22	0.08	0.23	0.12	0.115	0.03
0.21	0.1	0.23	0.07	0.21	0.1	0.105	0.03
0.2	0.1	0.25	0.08	0.2	0.1	0.1	0.03
0.2	0.1	0.26	0.09	0.2	0.1	0.1	0.03
0.23	0.12	0.29	0.08	0.23	0.12	0.115	0.03
0.2	0.1	0.24	0.08	0.2	0.1	0.1	0.03
0.2	0.1	0.21	0.09	0.2	0.1	0.1	0.03
0.17	0.09	0.21	0.1	0.17	0.09	0.085	0.02
0.15	0.08	0.27	0.08	0.15	0.08	0.075	0.02
0.18	0.09	0.33	0.11	0.18	0.09	0.09	0.02
0.2	0.1	0.26	0.2	0.2	0.1	0.1	0.03
0.16	0.08	0.24	0.16	0.16	0.08	0.08	0.02
0.2	0.1	0.23	0.2	0.2	0.1	0.1	0.03
0.33	0.17	0.28	0.33	0.33	0.17	0.165	0.04
0.18	0.09	0.27	0.18	0.18	0.09	0.09	0.06
0.22	0.11	0.28	0.22	0.22	0.11	0.11	0.04
0.25	0.13	0.27	0.25	0.25	0.13	0.125	0.08
0.23	0.12	0.33	0.23	0.23	0.12	0.115	0.08
0.22	0.11	0.33	0.22	0.22	0.11	0.11	0.07
0.23	0.12	0.35	0.23	0.23	0.12	0.115	0.08
0.25	0.13	0.28	0.25	0.25	0.13	0.125	0.08
0.26	0.13	0.29	0.26	0.26	0.13	0.13	0.09
0.29	0.14	0.29	0.29	0.29	0.14	0.145	0.1
0.24	0.12	0.37	0.24	0.24	0.24	0.12	0.08
0.21	0.1	0.35	0.21	0.21	0.21	0.0525	0.07
0.21	0.1	0.32	0.21	0.21	0.21	0.105	0.07
0.27	0.14	0.32	0.27	0.27	0.27	0.135	0.09
0.33	0.17	0.36	0.33	0.33	0.33	0.165	0.11
0.26	0.13	0.32	0.26	0.26	0.26	0.13	0.09
0.24	0.12	0.29	0.24	0.24	0.24	0.12	0.08
0.23	0.12	0.25	0.23	0.23	0.23	0.115	0.08
0.28	0.14	0.25	0.28	0.28	0.28	0.14	0.09
0.27	0.14	0.24	0.27	0.27	0.27	0.135	0.09
0.28	0.28	0.23	0.28	0.28	0.28	0.14	0.09
0.27	0.27	0.24	0.27	0.27	0.27	0.135	0.09
0.33	0.33	0.24	0.33	0.33	0.33	0.165	0.11
0.33	0.33	0.36	0.33	0.33	0.33	0.165	0.11
0.35	0.35	0.37	0.35	0.35	0.35	0.175	0.12
0.28	0.28	0.36	0.28	0.28	0.28	0.14	0.09
0.29	0.29	0.34	0.29	0.29	0.29	0.145	0.1
0.29	0.29	0.88	0.29	0.29	0.29	0.145	0.1
0.37	0.37	0.31	0.37	0.37	0.37	0.185	0.12
0.35	0.35	0.38	0.35	0.35	0.35	0.175	0.12
0.32	0.32	0.42	0.32	0.32	0.32	0.16	0.11
0.32	0.32	0.41	0.32	0.32	0.32	0.16	0.11
0.36	0.36	0.48	0.36	0.36	0.36	0.18	0.12
0.32	0.32	0.5	0.32	0.32	0.32	0.16	0.11
0.29	0.29	0.54	0.29	0.29	0.29	0.29	0.1
0.25	0.25	0.35	0.25	0.25	0.25	0.25	0.08
0.25	0.25	0.47	0.25	0.25	0.25	0.25	0.08
0.24	0.24	0.46	0.24	0.24	0.24	0.24	0.08
0.23	0.23	0.48	0.23	0.23	0.23	0.23	0.08
0.24	0.24	0.54	0.24	0.24	0.24	0.24	0.08
0.24	0.24	0.59	0.24	0.24	0.24	0.24	0.08
0.36	0.36	0.58	0.36	0.36	0.36	0.36	0.12
0.37	0.37	0.56	0.37	0.37	0.37	0.37	0.12
0.36	0.36	0.58	0.36	0.36	0.36	0.36	0.12
0.34	0.34	0.64	0.34	0.34	0.34	0.34	0.11
0.44	0.44	0.54	0.44	0.44	0.44	0.44	0.15
0.31	0.31	0.6	0.31	0.31	0.31	0.31	0.1
0.38	0.38	0.73	0.38	0.38	0.38	0.38	0.13
0.42	0.42	0.71	0.42	0.42	0.42	0.42	0.14
0.41	0.41	0.65	0.41	0.41	0.41	0.41	0.14
0.48	0.48	0.8	0.48	0.48	0.48	0.48	0.16
0.5	0.5	0.55	0.5	0.5	0.5	0.5	0.17
0.54	0.54	0.74	0.54	0.54	0.54	0.54	0.18
0.35	0.35	0.81	0.35	0.35	0.35	0.35	0.35
0.47	0.47	0.77	0.47	0.47	0.47	0.47	0.47
0.46	0.46	0.73	0.46	0.46	0.46	0.46	0.46
0.48	0.48	0.65	0.48	0.48	0.48	0.48	0.48
0.54	0.54	0.33	0.54	0.54	0.54	0.54	0.54
0.59	0.59	0.37	0.59	0.59	0.59	0.59	0.59
0.58	0.58	1.36	0.58	0.58	0.58	0.58	0.58
0.56	0.56	1.4	0.56	0.56	0.56	0.56	0.56
0.58	0.58	1.62	0.58	0.58	0.58	0.58	0.58
0.64	0.64	1.14	0.64	0.64	0.64	0.64	0.64
0.54	0.54	1.64	0.54	0.54	0.54	0.54	0.54
0.6	0.6	1.64	0.6	0.6	0.6	0.6	0.6
0.73	0.73	1.44	0.73	0.73	0.73	0.73	0.73
0.71	0.71	1.22	0.71	0.71	0.71	0.71	0.71
0.65	0.65	1.32	0.65	0.65	0.65	0.65	0.65
0.8	0.8	1.46	0.8	0.8	0.8	0.8	0.8
0.55	0.55	1.5	0.55	0.55	0.55	0.55	0.55
0.74	0.74	1.58	0.74	0.74	0.74	0.74	0.74
0.81	0.81	1.42	0.81	0.81	0.81	0.81	0.81
0.77	0.77	1.36	0.77	0.77	0.77	0.77	0.77
0.73	0.73	1.28	0.73	0.73	0.73	0.73	0.73
0.65	0.65	1.32	0.65	0.65	0.65	0.65	0.65
0.33	0.33	1.44	0.33	0.33	0.33	0.33	0.33
0.37	0.37	1.38	0.37	0.37	0.37	0.37	0.37
0.68	0.68	1.36	0.68	0.68	0.68	0.68	0.68
0.7	0.7	1.46	0.7	0.7	0.7	0.7	0.7
0.81	0.81	1.48	0.81	0.81	0.81	0.81	0.81
0.57	0.57	1.44	0.57	0.57	0.57	0.57	0.57
0.82	0.82	1.7	0.82	0.82	0.82	0.82	0.82
0.82	0.82	1.64	0.82	0.82	0.82	0.82	0.82
0.72	0.72	0.74	0.72	0.72	0.72	0.72	0.72
0.61	0.61	0.96	0.61	0.61	0.61	0.61	0.61
0.66	0.66	1.26	0.66	0.66	0.66	0.66	0.66
0.73	0.73	1.54	0.73	0.73	0.73	0.73	0.73
0.75	0.75	1.36	0.75	0.75	0.75	0.75	0.75
0.79	0.79	0.9	0.79	0.79	0.79	0.79	0.79
0.71	0.71	1.12	0.71	0.71	0.71	0.71	0.71
0.68	0.68	1.46	0.68	0.68	0.68	0.68	0.68
0.64	0.64	1.52	0.64	0.64	0.64	0.64	0.64
0.66	0.66	1.72	0.66	0.66	0.66	0.66	0.66
0.72	0.72	1.8	0.72	0.72	0.72	0.72	0.72
0.69	0.69	1	0.69	0.69	0.69	0.69	0.69
0.68	0.68	1.1	0.68	0.68	0.68	0.68	0.68
0.73	0.73	0.76	0.73	0.73	0.73	0.73	0.73
0.74	0.74	1.12	0.74	0.74	0.74	0.74	0.74
0.72	0.72	1.18	0.72	0.72	0.72	0.72	0.72
0.85	0.85	0.8	0.85	0.85	0.85	0.85	0.85
0.82	0.82	1.2	0.82	0.82	0.82	0.82	0.82
0.37	0.37	0.58	0.37	0.37	0.37	0.37	0.37
0.48	0.48	1.1	0.48	0.48	0.48	0.48	0.48
0.63	0.63	1.36	0.63	0.63	0.63	0.63	0.63
0.77	0.77	1.28	0.77	0.77	0.77	0.77	0.77
0.68	0.68	1.8	0.68	0.68	0.68	0.68	0.68
0.45	0.45	1.86	0.45	0.45	0.45	0.45	0.45
0.56	0.56	0.92	0.56	0.56	0.56	0.56	0.56
0.73	0.73	0.84	0.73	0.73	0.73	0.73	0.73
0.76	0.76	0.8	0.76	0.76	0.76	0.76	0.76
0.86	0.86	1.66	0.86	0.86	0.86	0.86	0.86
0.9	0.9	0.92	0.9	0.9	0.9	0.9	0.9
0.5	0.5	2.06	0.5	0.5	0.5	0.5	0.5
0.55	0.55	1.4	0.55	0.55	0.55	0.55	0.55
0.38	0.38	2.14	0.38	0.38	0.38	0.38	0.38
0.56	0.56	2.16	0.56	0.56	0.56	0.56	0.56
0.59	0.59	1.16	0.59	0.59	0.59	0.59	0.59
0.4	0.4	2.46	0.4	0.4	0.4	0.4	0.4
0.6	0.6	2.48	0.6	0.6	0.6	0.6	0.6
0.29	0.29	1.94	0.29	0.29	0.29	0.29	0.29
0.55	0.55	2.88	0.55	0.55	0.55	0.55	0.55
0.68	0.68	3.14	0.68	0.68	0.68	0.68	0.68
0.64	0.64	2.34	0.64	0.64	0.64	0.64	0.64
0.9	0.9	2.2	0.9	0.9	0.9	0.9	0.9
0.93	0.93	2.5	0.93	0.93	0.93	0.93	0.93
0.46	0.46	2.92	0.46	0.46	0.46	0.46	0.46
0.42	0.42	2.38	0.42	0.42	0.42	0.42	0.42
0.4	0.4	2.29	0.4	0.4	0.4	0.4	0.4
0.83	0.83	1.97	0.83	0.83	0.83	0.83	0.83
0.46	0.46	1.66	0.46	0.46	0.46	0.46	0.46
1.03	1.03	1.33	1.03	1.03	1.03	1.03	1.03
0.7	0.7	1.85	0.7	0.7	0.7	0.7	0.7
1.07	1.07	2.18	1.07	1.07	1.07	1.07	1.07
1.08	1.08	1.91	1.08	1.08	1.08	1.08	1.08
0.58	0.58	1.64	0.58	0.58	0.58	0.58	0.58
1.23	1.23	2.41	1.23	1.23	1.23	1.23	1.23
1.24	1.24	1.9	1.24	1.24	1.24	1.24	1.24
0.97	0.97	2.58	0.97	0.97	0.97	0.97	0.97
1.44	1.12	2.2	1.44	1.44	1.44	1.44	1.44
1.57	1.24	3.32	1.57	1.57	1.57	1.57	1.57
1.17	1.61	2.94	1.17	1.17	1.17	1.17	1.17
1.6	1.4	2.72	1.6	1.6	1.6	1.6	1.6
1.75	1.13	2.87	1.75	1.75	1.75	1.75	1.75
1.96	1.62	3.04	1.96	1.96	1.96	1.96	1.96
1.64	1.44	3.01	1.64	1.64	1.64	1.64	1.64
2.29	1.49	3.08	2.29	2.29	2.29	2.29	2.29
1.97	1.38	3.32	1.97	1.97	1.97	1.97	1.97
1.66	0.97	2.87	1.66	1.66	1.66	1.66	1.66
1.33	0.97	1.98	1.33	1.33	1.33	1.33	1.33
1.85	1.16	2.73	1.85	1.85	1.85	1.85	1.85
2.18	1.21	2.02	2.18	2.18	2.18	2.18	2.18
1.91	1.3	2.51	1.91	1.91	1.91	1.91	1.91
1.64	1.38	2.31	1.64	2.2512	1.64	1.64	1.64
1.42	1.21	2.65	1.42	2.0048	1.42	1.42	1.42
1.12	1.4	2.63	1.12	2.576	1.12	1.12	1.12
1.52	1.78	2.9	1.52	2.9008	1.52	1.52	1.52
1.89	1.45	2.8	1.89	2.1504	1.89	1.89	1.89
1.95	1.58	2.4	1.95	2.2512	1.95	1.95	1.95
1.73	1.19	2.2	1.73	2.016	1.73	1.73	1.73
1.6	1.22	2.76	1.6	1.6464	1.6	1.6	1.6
1.69	1.61	2.72	1.69	2.7216	1.69	1.69	1.69
1.79	1.3	2.8	1.79	2.072	1.79	1.79	1.79
1.77	1.15	2.35	1.77	2.1392	1.77	1.77	1.77
1.81	1.19	1.17	1.81	2.24	1.81	1.81	1.81
1.95	1.67	1.07	1.95	2.744	1.95	1.95	1.95
1.69	1.16	0.93	1.69	1.7808	1.69	1.69	1.69
1.98	1.19	1	1.98	1.9936	1.98	1.98	1.98
1.95	1.22	0.88	1.95	2.1218	1.95	1.95	1.95
1.03	1.19	0.86	1.03	1.8643	1.03	1.03	1.03
1.28	1.93	0.74	1.28	2.8119	1.28	1.28	1.28
1.18	1.54	0.9	1.18	1.9776	1.18	1.18	1.18
1.35	1.35	0.93	1.35	1.9879	1.35	1.35	1.35
1.34	1.34	0.88	1.34	2.1218	1.34	1.34	1.34
1.48	1.48	0.93	1.48	2.06	1.48	1.48	1.48
1.73	1.73	0.98	1.73	2.2042	1.73	1.73	1.73
1.6	1.6	0.98	1.6	1.8643	1.6	1.6	1.6
1.53	1.53	0.76	1.53	1.9261	1.53	1.53	1.53
1.41	1.41	0.76	1.41	2.1321	1.41	1.41	1.41
1.39	1.39	0.67	1.39	2.0909	1.39	1.39	1.39
1.43	1.43	0.38	1.43	2.0394	1.43	1.43	1.43
1.2	1.2	0.35	1.2	1.9055	1.2	1.2	1.2
1.4	1.4	0.31	1.4	2.4514	1.4	1.4	1.4
1.28	1.28	0.31	1.28	2.0291	1.28	1.28	1.28
1.14	1.14	0.27	1.14	1.9261	1.14	1.14	1.14
1.21	1.21	0.27	1.21	1.8849	1.21	1.21	1.21
1.46	1.46	0.27	1.46	1.9261	1.46	1.375	1.11
1.44	1.44	0.28	1.44	1.5038	1.44	1.034	1.08
1.25	1.25	0.28	1.25	1.6583	1.25	1.177	0.93
1.51	1.51	0.27	1.51	1.751	1.51	0.968	1.14
1.57	1.57	0.18	1.57	2.0291	1.57	1.078	1.17
1.47	1.47	0.19	1.47	1.8746	1.47	1.133	1.11
1.56	1.56	0.19	1.56	1.854	1.56	1.199	1.17
1.62	1.62	0.19	1.62	1.854	1.62	0.99	1.23
1.64	1.64	0.17	1.64	1.957	1.64	1.1	1.23
1.27	1.27	0.18	1.27	1.7819	1.27	1.056	0.96
1.27	1.27	0.18	1.27	1.6686	1.27	1.023	0.96
1.14	1.14	0.16	1.14	1.4626	1.14	0.836	0.84
1.08	1.08	0.18	1.08	1.3287	1.08	0.682	0.81
0.98	0.98	0.17	0.98	1.4832	0.98	0.77	0.75
0.88	0.88	0.17	0.88	1.6068	0.88	0.66	0.66
0.88	0.88	0.18	0.88	1.9467	0.88	0.66	0.66
0.74	0.74	0.18	0.74	1.7922	0.74	0.57	0.57
0.75	0.75	0.18	0.75	1.2257	0.75	0.57	0.57
0.77	0.77	0.17	0.77	1.1742	0.77	0.57	0.57
0.8	0.8	0.17	0.8	1.5141	0.8	0.6	0.6
0.82	0.82	0.17	0.82	1.6068	0.82	0.63	0.6
0.78	0.78	0.16	0.78	1.3699	0.78	0.6	0.57
0.71	0.71	0.17	0.71	1.1124	0.71	0.54	0.54
0.74	0.74	0.16	0.74	1.3184	0.74	0.57	0.57
0.78	0.78	0.18	0.78	1.2566	0.78	0.6	0.57
0.75	0.75	0.15	0.75	1.2051	0.75	0.57	0.57
0.68	0.68	0.07	0.68	1.2051	0.68	0.51	0.51
0.71	0.71	0.07	0.71	1.1948	0.71	0.54	0.54
0.71	0.71	0.07	0.71	1.339	0.71	0.54	0.54
0.43	0.62	0.06	0.62	1.1536	0.62	0.48	0.48
0.5	0.71	0.06	0.71	1.0609	0.71	0.54	0.54
0.47	0.67	0.07	0.67	1.1227	0.67	0.51	0.51
0.49	0.7	0.06	0.7	1.1845	0.7	0.54	0.53
0.5	0.72	0.06	0.72	1.2772	0.72	0.54	0.54
0.5	0.71	0.06	0.71	1.0403	0.71	0.54	0.54
0.5	0.72	0.06	0.72	1.3184	0.72	0.54	0.54
0.49	0.7	0.06	0.7	1.0712	0.7	0.54	0.51
0.49	0.7	0.05	0.7	0.9682	0.7	0.54	0.51
0.47	0.67	0.05	0.67	1.1124	0.67	0.51	0.51
0.46	0.65	0.05	0.65	1.1124	0.65	0.48	0.48
0.48	0.68	0.06	0.68	1.0918	0.68	0.51	0.51
0.46	0.65	0.04	0.65	0.9167	0.65	0.48	0.48
0.5	0.72	0.05	0.72	1.0416	0.72	0.54	0.54
0.43	0.61	0.05	0.61	1.1984	0.61	0.45	0.45
0.51	0.51	0.05	0.51	0.9296	0.51	0.39	0.39
0.56	0.56	0.05	0.56	1.1648	0.56	0.42	0.42
0.56	0.56	0.04	0.56	0.8736	0.56	0.42	0.42
0.47	0.47	0.05	0.47	0.9856	0.47	0.36	0.36
0.49	0.49	0.05	0.49	0.49	0.49	0.36	0.36
0.52	0.52	0.06	0.52	0.988	0.52	0.13	0.39
0.45	0.45	0.06	0.45	0.855	0.45	0.11	0.33
0.48	0.48	0.07	0.48	0.912	0.48	0.12	0.36
0.45	0.45	0.07	0.45	0.855	0.45	0.11	0.33
0.26	0.43	0.05	0.43	0.817	0.43	0.11	0.33
0.26	0.43	0.03	0.43	0.817	0.43	0.11	0.33
0.23	0.39	0.04	0.39	0.741	0.39	0.1	0.3
0.23	0.38	0.05	0.38	0.722	0.38	0.1	0.27
0.23	0.38	0.06	0.38	0.722	0.38	0.1	0.27
0.27	0.45	0.07	0.45	0.855	0.45	0.11	0.33
0.19	0.31	0.08	0.31	0.589	0.31	0.08	0.24
0.23	0.38	0.05	0.38	0.722	0.38	0.1	0.27
0.2	0.34	0.05	0.34	0.646	0.34	0.09	0.27
0.21	0.35	0.05	0.35	0.665	0.35	0.09	0.27
0.22	0.36	0.05	0.36	0.684	0.36	0.09	0.27
0.2	0.33	0.05	0.33	0.627	0.33	0.08	0.24
0.22	0.36	0.05	0.36	0.684	0.36	0.09	0.27
0.25	0.41	0.05	0.41	0.779	0.41	0.1	0.3
0.27	0.45	0.05	0.45	0.855	0.45	0.11	0.11
0.29	0.49	0.05	0.49	0.931	0.49	0.12	0.12
0.31	0.52	0.05	0.52	0.988	0.52	0.13	0.13
0.34	0.56	0.05	0.56	1.064	0.56	0.14	0.14
0.24	0.4	0.05	0.4	0.76	0.4	0.1	0.1
0.14	0.24	0.05	0.24	0.456	0.24	0.06	0.06
0.19	0.32	0.05	0.32	0.608	0.32	0.08	0.08
0.24	0.4	0.05	0.4	0.76	0.4	0.1	0.1
0.29	0.49	0.05	0.49	0.931	0.49	0.12	0.12
0.34	0.57	0.04	0.57	0.57	0.57	0.14	0.14
0.39	0.65	0.05	0.65	0.65	0.65	0.16	0.16
0.25	0.41	0.05	0.41	0.41	0.41	0.1	0.1
0.23	0.39	0.05	0.39	0.39	0.39	0.1	0.1
0.23	0.39	0.05	0.39	0.39	0.39	0.1	0.1
0.23	0.39	0.04	0.39	0.39	0.39	0.1	0.1
0.21	0.12	0.04	0.35	0.35	0.35	0.09	0.09
0.22	0.12	0.04	0.36	0.36	0.36	0.09	0.09
0.23	0.13	0.04	0.38	0.38	0.38	0.1	0.09
0.23	0.13	0.04	0.38	0.38	0.38	0.1	0.09
0.24	0.13	0.04	0.4	0.4	0.4	0.1	0.1
0.08	0.14	0.04	0.42	0.42	0.42	0.11	0.1
0.12	0.13	0.05	0.4	0.4	0.4	0.1	0.1
0.12	0.14	0.04	0.41	0.41	0.41	0.1	0.1
0.12	0.14	0.05	0.41	0.41	0.41	0.1	0.1
0.11	0.13	0.04	0.38	0.38	0.38	0.1	0.09
0.11	0.13	0.04	0.38	0.38	0.38	0.1	0.09
0.11	0.12	0.05	0.36	0.36	0.36	0.09	0.09
0.1	0.11	0.05	0.33	0.33	0.33	0.08	0.08
0.1	0.11	0.05	0.34	0.34	0.34	0.09	0.09
0.11	0.12	0.05	0.36	0.36	0.36	0.09	0.09
0.11	0.12	0.05	0.23	0.35	0.35	0.09	0.09
0.1	0.11	0.05	0.26	0.34	0.34	0.09	0.09
0.1	0.11	0.05	0.22	0.32	0.32	0.08	0.08
0.1	0.11	0.05	0.18	0.32	0.32	0.08	0.08
0.1	0.11	0.05	0.2	0.33	0.33	0.08	0.08
0.1	0.11	0.05	0.2	0.32	0.32	0.08	0.08
0.09	0.1	0.05	0.17	0.31	0.31	0.08	0.08
0.09	0.1	0.06	0.18	0.12	0.3	0.08	0.08
0.1	0.11	0.05	0.19	0.13	0.33	0.08	0.08
0.11	0.12	0.07	0.16	0.15	0.37	0.09	0.09
0.1	0.11	0.07	0.17	0.13	0.33	0.08	0.08
0.1	0.11	0.08	0.16	0.14	0.34	0.09	0.09
0.1	0.11	0.11	0.15	0.13	0.33	0.08	0.08
0.1	0.11	0.07	0.15	0.13	0.17	0.08	0.08
0.11	0.12	0.06	0.14	0.14	0.17	0.09	0.09
0.11	0.12	0.1	0.14	0.14	0.18	0.09	0.09
0.1	0.11	0.06	0.14	0.14	0.17	0.09	0.09
0.11	0.12	0.06	0.16	0.14	0.17	0.09	0.09
0.11	0.12	0.07	0.11	0.14	0.17	0.09	0.09
0.1	0.11	0.08	0.14	0.14	0.17	0.09	0.09
0.11	0.12	0.09	0.12	0.14	0.17	0.09	0.09
0.12	0.14	0.08	0.13	0.16	0.2	0.05	0.05
0.05	0.12	0.08	0.13	0.14	0.18	0.05	0.05
0.11	0.12	0.07	0.12	0.15	0.19	0.05	0.05
0.13	0.14	0.07	0.13	0.17	0.21	0.05	0.05
0.14	0.15	0.07	0.15	0.18	0.22	0.06	0.06
0.11	0.13	0.06	0.16	0.19	0.19	0.05	0.05
0.15	0.17	0.06	0.18	0.25	0.25	0.06	0.06
0.17	0.19	0.04	0.19	0.14	0.14	0.07	0.07
0.12	0.22	0.05	0.12	0.16	0.16	0.08	0.08
0.12	0.3	0.06	0.09	0.22	0.22	0.11	0.11
0.17	0.19	0.06	0.05	0.15	0.15	0.07	0.07
0.13	0.14	0.06	0.07	0.11	0.11	0.05	0.05
0.12	0.25	0.07	0.09	0.19	0.19	0.09	0.09
0.13	0.14	0.06	0.11	0.11	0.11	0.05	0.05
0.13	0.14	0.22	0.12	0.11	0.11	0.05	0.05
0.15	0.17	0.16	0.14	0.13	0.13	0.06	0.06
0.11	0.22	0.21	0.09	0.16	0.16	0.16	0.16
0.2	0.23	0.19	0.08	0.17	0.17	0.17	0.17
0.2	0.22	0.16	0.08	0.16	0.08	0.16	0.16
0.18	0.2	0.3	0.08	0.15	0.15	0.15	0.15
0.17	0.18	0.2	0.08	0.28	0.14	0.14	0.14
0.16	0.18	0.26	0.08	0.27	0.13	0.13	0.13
0.16	0.17	0.31	0.08	0.26	0.13	0.13	0.13
0.14	0.16	0.31	0.08	0.24	0.24	0.12	0.12
0.14	0.15	0.29	0.09	0.23	0.23	0.12	0.12
0.1	0.11	0.23	0.09	0.17	0.17	0.08	0.08
0.11	0.12	0.21	0.09	0.19	0.19	0.09	0.09
0.15	0.16	0.18	0.09	0.25	0.25	0.25	0.25
0.14	0.16	0.38	0.09	0.24	0.24	0.24	0.23
0.14	0.15	0.4	0.08	0.23	0.23	0.23	0.22
0.15	0.17	0.4	0.08	0.25	0.25	0.25	0.25
0.14	0.16	0.46	0.08	0.24	0.24	0.24	0.24
0.13	0.15	0.42	0.04	0.22	0.22	0.22	0.22
0.1	0.11	0.4	0.07	0.16	0.16	0.16	0.16
0.13	0.14	0.4	0.08	0.21	0.21	0.21	0.21
0.38	0.13	0.46	0.08	0.19	0.19	0.19	0.19
0.31	0.1	0.4	0.07	0.16	0.16	0.16	0.16
0.3	0.1	0.4	0.07	0.15	0.15	0.15	0.15
0.2	0.07	0.34	0.07	0.1	0.1	0.2	0.2
0.26	0.09	0.3	0.07	0.13	0.13	0.13	0.13
0.31	0.1	0.36	0.07	0.16	0.16	0.16	0.16
0.31	0.1	0.4	0.07	0.16	0.16	0.16	0.16
0.29	0.1	0.32	0.06	0.15	0.15	0.15	0.14
0.23	0.08	0.4	0.07	0.12	0.06	0.12	0.12
0.21	0.07	0.66	0.08	0.21	0.11	0.11	0.1
0.18	0.06	0.36	0.07	0.18	0.09	0.09	0.09
0.19	0.06	0.44	0.07	0.19	0.1	0.1	0.09
0.2	0.07	0.5	0.07	0.2	0.1	0.1	0.1
0.2	0.07	0.46	0.07	0.2	0.1	0.1	0.1
0.23	0.08	0.44	0.08	0.23	0.12	0.12	0.12
0.21	0.07	0.46	0.08	0.21	0.11	0.11	0.1
0.2	0.07	0.5	0.07	0.2	0.1	0.1	0.1
0.2	0.07	0.52	0.08	0.2	0.1	0.1	0.1
0.23	0.08	0.58	0.08	0.23	0.12	0.12	0.12
0.2	0.07	0.48	0.07	0.2	0.1	0.1	0.1
0.2	0.07	0.42	0.08	0.2	0.1	0.2	0.2
0.17	0.06	0.42	0.09	0.17	0.09	0.17	0.17
0.15	0.05	0.54	0.08	0.15	0.08	0.15	0.15
0.18	0.06	0.66	0.08	0.18	0.09	0.18	0.18
0.2	0.07	0.52	0.09	0.2	0.1	0.2	0.2
0.16	0.05	0.48	0.1	0.16	0.08	0.16	0.16
0.2	0.07	0.46	0.08	0.2	0.1	0.2	0.2
0.33	0.11	0.56	0.11	0.33	0.17	0.33	0.33
0.18	0.06	0.54	0.18	0.18	0.09	0.18	0.18
0.22	0.07	0.56	0.22	0.22	0.11	0.22	0.22
0.25	0.08	0.54	0.25	0.25	0.13	0.25	0.25
0.23	0.08	0.66	0.23	0.23	0.12	0.23	0.23
0.22	0.07	0.66	0.22	0.22	0.11	0.22	0.22
0.23	0.08	0.7	0.23	0.23	0.12	0.23	0.23
0.25	0.08	0.56	0.25	0.25	0.13	0.25	0.25
0.26	0.09	0.58	0.26	0.26	0.13	0.26	0.26
0.29	0.1	0.58	0.29	0.29	0.15	0.29	0.29
0.24	0.08	0.74	0.24	0.24	0.12	0.24	0.24
0.21	0.07	0.7	0.21	0.21	0.11	0.21	0.21
0.21	0.07	0.64	0.21	0.21	0.11	0.21	0.21
0.27	0.27	0.64	0.27	0.27	0.14	0.27	0.27
0.33	0.33	0.72	0.33	0.33	0.17	0.33	0.33
0.26	0.26	0.64	0.26	0.26	0.13	0.26	0.26
0.24	0.24	0.58	0.24	0.24	0.12	0.24	0.24
0.23	0.23	0.5	0.23	0.23	0.12	0.23	0.23
0.28	0.28	0.5	0.28	0.28	0.14	0.28	0.28
0.27	0.27	0.48	0.27	0.27	0.14	0.27	0.27
0.28	0.28	0.46	0.28	0.28	0.14	0.28	0.28
0.27	0.27	0.48	0.27	0.27	0.14	0.27	0.27
0.33	0.33	0.48	0.33	0.33	0.17	0.33	0.33
0.33	0.33	0.72	0.33	0.33	0.17	0.33	0.33
0.35	0.35	0.74	0.35	0.35	0.18	0.35	0.35
0.28	0.28	0.72	0.28	0.28	0.14	0.28	0.28
0.29	0.29	0.68	0.29	0.29	0.15	0.29	0.29
0.29	0.29	0.88	0.29	0.29	0.15	0.29	0.29
0.37	0.37	0.62	0.37	0.37	0.19	0.37	0.37
0.35	0.35	0.76	0.35	0.35	0.18	0.35	0.35
0.32	0.32	0.84	0.32	0.32	0.16	0.32	0.32
0.32	0.32	0.82	0.32	0.32	0.16	0.32	0.32
0.36	0.36	0.96	0.36	0.36	0.18	0.36	0.36
0.32	0.32	1	0.32	0.32	0.16	0.32	0.32
0.29	0.29	1.08	0.29	0.29	0.15	0.29	0.29
0.25	0.25	0.7	0.25	0.25	0.25	0.25	0.25
0.25	0.25	0.94	0.25	0.25	0.25	0.25	0.25
0.24	0.24	0.92	0.24	0.24	0.24	0.24	0.24
0.23	0.23	0.96	0.23	0.23	0.23	0.23	0.23
0.24	0.24	1.08	0.24	0.24	0.24	0.24	0.24
0.24	0.24	1.18	0.24	0.24	0.24	0.24	0.24
0.36	0.36	1.16	0.36	0.36	0.36	0.36	0.36
0.37	0.37	1.12	0.37	0.37	0.37	0.37	0.37
0.36	0.36	1.16	0.36	0.36	0.36	0.36	0.36
0.34	0.34	1.28	0.34	0.34	0.34	0.34	0.34
0.44	0.44	1.08	0.44	0.44	0.44	0.44	0.44
0.31	0.31	1.2	0.31	0.31	0.31	0.31	0.31
0.38	0.38	1.46	0.38	0.38	0.38	0.38	0.38
0.42	0.42	1.42	0.42	0.42	0.42	0.42	0.42
0.41	0.41	1.3	0.41	0.41	0.41	0.41	0.41
0.48	0.48	1.6	0.48	0.48	0.48	0.48	0.48
0.5	0.5	1.1	0.5	0.5	0.5	0.5	0.5
0.54	0.54	1.48	0.54	0.54	0.54	0.54	0.54
0.35	0.35	1.62	0.35	0.35	0.35	0.35	0.35
